id|id_os|id_user|pid|proc_name|user|status|command|environ
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-83949|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|83949|beam.smp|polkitd|sleeping|"/usr/local/lib/erlang/erts-10.3.2/bin/beam.smp -W w -A 64 -MBas ageffcbf -MHas ageffcbf -MBlmbcs 512 -MHlmbcs 512 -MMmcs 30 -P 1048576 -t 5000000 -stbt db -zdbbl 128000 -K true -B i -- -root /usr/local/lib/erlang -progname erl -- -home /var/lib/rabbitmq -- -pa /opt/rabbitmq/ebin  -noshell -noinput -s rabbit boot -sname rabbit@rabbitmq -boot start_sasl -conf /etc/rabbitmq/rabbitmq.conf -conf_dir /var/lib/rabbitmq/config -conf_script_dir /opt/rabbitmq/sbin -conf_schema_dir /var/lib/rabbitmq/schema -conf_advanced /etc/rabbitmq/advanced.config -kernel inet_default_connect_options [{nodelay,true}] -sasl errlog_type error -sasl sasl_error_logger tty -rabbit lager_log_root ""/var/log/rabbitmq"" -rabbit lager_default_file tty -rabbit lager_upgrade_file tty -rabbit enabled_plugins_file ""/etc/rabbitmq/enabled_plugins"" -rabbit plugins_dir ""/opt/rabbitmq/plugins"" -rabbit plugins_expand_dir ""/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-plugins-expand"" -os_mon start_cpu_sup false -os_mon start_disksup false -os_mon start_memsup false -mnesia dir ""/var/lib/rabbitmq/mnesia/rabbit@rabbitmq"" -kernel inet_dist_listen_min 25672 -kernel inet_dist_listen_max 25672"|OPENSSL_VERSION=1.1.1b LANGUAGE=C.UTF-8 RABBITMQ_SSL_FAIL_IF_NO_PEER_CERT=true HOSTNAME=rabbitmq OTP_SOURCE_SHA256=c56d6c736163e93ee3edab0b3ae59209cfd751f0d8078a7ca83d63942202b706 SHLVL=0 HOME=/var/lib/rabbitmq OTP_VERSION=21.3.3 RABBITMQ_DEFAULT_USER= RABBITMQ_MANAGEMENT_SSL_VERIFY=verify_none ERL_LIBS=/opt/rabbitmq/plugins RABBITMQ_LOGS=- EMU=beam PROGNAME=erl OPENSSL_PGP_KEY_ID=0x8657ABB260F056B1E5190839D9C4D26D0E604491 RABBITMQ_MANAGEMENT_SSL_FAIL_IF_NO_PEER_CERT=false RABBITMQ_CONFIG_FILE=/etc/rabbitmq/rabbitmq.conf BINDIR=/usr/local/lib/erlang/erts-10.3.2/bin RABBITMQ_VERSION=3.7.14 ERL_CRASH_DUMP=/var/log/rabbitmq/erl_crash.dump RABBITMQ_LOGS_source=environment PATH=/usr/local/lib/erlang/erts-10.3.2/bin:/usr/local/lib/erlang/bin:/opt/rabbitmq/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin RABBITMQ_SASL_LOGS=- LANG=C.UTF-8 DEBIAN_FRONTEND=noninteractive ROOTDIR=/usr/local/lib/erlang RABBITMQ_DATA_DIR=/var/lib/rabbitmq RABBITMQ_PGP_KEY_ID=0x0A9AF2115F4687BD29803A206B73A36E6026DFCA ERL_MAX_ETS_TABLES=50000 LC_ALL=C.UTF-8 PWD=/ RABBITMQ_HOME=/opt/rabbitmq OPENSSL_SOURCE_SHA256=5c557b023230413dfb0756f3137a13e6d726838ccd1430888ad15bfb2b43ea4b RABBITMQ_DEFAULT_PASS= RABBITMQ_SSL_VERIFY=verify_peer
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-84050|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|84050|erl_child_setup|polkitd|sleeping|erl_child_setup 1048576|OPENSSL_VERSION=1.1.1b LANGUAGE=C.UTF-8 RABBITMQ_SSL_FAIL_IF_NO_PEER_CERT=true HOSTNAME=rabbitmq OTP_SOURCE_SHA256=c56d6c736163e93ee3edab0b3ae59209cfd751f0d8078a7ca83d63942202b706 SHLVL=0 HOME=/var/lib/rabbitmq OTP_VERSION=21.3.3 RABBITMQ_DEFAULT_USER= RABBITMQ_MANAGEMENT_SSL_VERIFY=verify_none ERL_LIBS=/opt/rabbitmq/plugins RABBITMQ_LOGS=- EMU=beam PROGNAME=erl OPENSSL_PGP_KEY_ID=0x8657ABB260F056B1E5190839D9C4D26D0E604491 RABBITMQ_MANAGEMENT_SSL_FAIL_IF_NO_PEER_CERT=false RABBITMQ_CONFIG_FILE=/etc/rabbitmq/rabbitmq.conf BINDIR=/usr/local/lib/erlang/erts-10.3.2/bin RABBITMQ_VERSION=3.7.14 ERL_CRASH_DUMP=/var/log/rabbitmq/erl_crash.dump RABBITMQ_LOGS_source=environment PATH=/usr/local/lib/erlang/erts-10.3.2/bin:/usr/local/lib/erlang/bin:/opt/rabbitmq/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin RABBITMQ_SASL_LOGS=- LANG=C.UTF-8 DEBIAN_FRONTEND=noninteractive ROOTDIR=/usr/local/lib/erlang RABBITMQ_DATA_DIR=/var/lib/rabbitmq RABBITMQ_PGP_KEY_ID=0x0A9AF2115F4687BD29803A206B73A36E6026DFCA ERL_MAX_ETS_TABLES=50000 LC_ALL=C.UTF-8 PWD=/ RABBITMQ_HOME=/opt/rabbitmq OPENSSL_SOURCE_SHA256=5c557b023230413dfb0756f3137a13e6d726838ccd1430888ad15bfb2b43ea4b RABBITMQ_DEFAULT_PASS= RABBITMQ_SSL_VERIFY=verify_peer
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-84099|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|84099|inet_gethost|polkitd|sleeping|inet_gethost 4|OPENSSL_VERSION=1.1.1b LANGUAGE=C.UTF-8 HOSTNAME=rabbitmq OTP_SOURCE_SHA256=c56d6c736163e93ee3edab0b3ae59209cfd751f0d8078a7ca83d63942202b706 RABBITMQ_SSL_FAIL_IF_NO_PEER_CERT=true SHLVL=0 HOME=/var/lib/rabbitmq OTP_VERSION=21.3.3 RABBITMQ_DEFAULT_USER= ERL_LIBS=/opt/rabbitmq/plugins RABBITMQ_MANAGEMENT_SSL_VERIFY=verify_none EMU=beam PROGNAME=erl RABBITMQ_LOGS=- OPENSSL_PGP_KEY_ID=0x8657ABB260F056B1E5190839D9C4D26D0E604491 RABBITMQ_MANAGEMENT_SSL_FAIL_IF_NO_PEER_CERT=false BINDIR=/usr/local/lib/erlang/erts-10.3.2/bin RABBITMQ_CONFIG_FILE=/etc/rabbitmq/rabbitmq.conf ERL_CRASH_DUMP=/var/log/rabbitmq/erl_crash.dump RABBITMQ_VERSION=3.7.14 RABBITMQ_LOGS_source=environment PATH=/usr/local/lib/erlang/erts-10.3.2/bin:/usr/local/lib/erlang/bin:/opt/rabbitmq/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin RABBITMQ_SASL_LOGS=- LANG=C.UTF-8 DEBIAN_FRONTEND=noninteractive ROOTDIR=/usr/local/lib/erlang RABBITMQ_DATA_DIR=/var/lib/rabbitmq RABBITMQ_PGP_KEY_ID=0x0A9AF2115F4687BD29803A206B73A36E6026DFCA ERL_MAX_ETS_TABLES=50000 LC_ALL=C.UTF-8 PWD=/ OPENSSL_SOURCE_SHA256=5c557b023230413dfb0756f3137a13e6d726838ccd1430888ad15bfb2b43ea4b RABBITMQ_HOME=/opt/rabbitmq RABBITMQ_DEFAULT_PASS= RABBITMQ_SSL_VERIFY=verify_peer
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-84100|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|84100|inet_gethost|polkitd|sleeping|inet_gethost 4|OPENSSL_VERSION=1.1.1b LANGUAGE=C.UTF-8 HOSTNAME=rabbitmq OTP_SOURCE_SHA256=c56d6c736163e93ee3edab0b3ae59209cfd751f0d8078a7ca83d63942202b706 RABBITMQ_SSL_FAIL_IF_NO_PEER_CERT=true SHLVL=0 HOME=/var/lib/rabbitmq OTP_VERSION=21.3.3 RABBITMQ_DEFAULT_USER= ERL_LIBS=/opt/rabbitmq/plugins RABBITMQ_MANAGEMENT_SSL_VERIFY=verify_none EMU=beam PROGNAME=erl RABBITMQ_LOGS=- OPENSSL_PGP_KEY_ID=0x8657ABB260F056B1E5190839D9C4D26D0E604491 RABBITMQ_MANAGEMENT_SSL_FAIL_IF_NO_PEER_CERT=false BINDIR=/usr/local/lib/erlang/erts-10.3.2/bin RABBITMQ_CONFIG_FILE=/etc/rabbitmq/rabbitmq.conf ERL_CRASH_DUMP=/var/log/rabbitmq/erl_crash.dump RABBITMQ_VERSION=3.7.14 RABBITMQ_LOGS_source=environment PATH=/usr/local/lib/erlang/erts-10.3.2/bin:/usr/local/lib/erlang/bin:/opt/rabbitmq/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin RABBITMQ_SASL_LOGS=- LANG=C.UTF-8 DEBIAN_FRONTEND=noninteractive ROOTDIR=/usr/local/lib/erlang RABBITMQ_DATA_DIR=/var/lib/rabbitmq RABBITMQ_PGP_KEY_ID=0x0A9AF2115F4687BD29803A206B73A36E6026DFCA ERL_MAX_ETS_TABLES=50000 LC_ALL=C.UTF-8 PWD=/ OPENSSL_SOURCE_SHA256=5c557b023230413dfb0756f3137a13e6d726838ccd1430888ad15bfb2b43ea4b RABBITMQ_HOME=/opt/rabbitmq RABBITMQ_DEFAULT_PASS= RABBITMQ_SSL_VERIFY=verify_peer
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-84411|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|84411|anacron|root|sleeping|/usr/sbin/anacron -s|XDG_SESSION_ID=325 MAILTO=root SHELL=/bin/bash USER=root PATH=/sbin:/bin:/usr/sbin:/usr/bin PWD=/root LANG=en_US.UTF-8 SHLVL=3 HOME=/root LOGNAME=root XDG_RUNTIME_DIR=/run/user/0 _=/usr/sbin/anacron
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-85663|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|85663|kworker/1:2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-85908|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|85908|kworker/0:0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-87353|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|87353|kworker/0:1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-87361|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|87361|sleep|root|sleeping|sleep 60|PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/ LANG=en_US.UTF-8 SHLVL=1 _=/usr/bin/sleep
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-87362|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-postfix|87362|pickup|postfix|sleeping|pickup -l -t unix -u|MAIL_CONFIG=/etc/postfix MAIL_LOGTAG=postfix LANG=C GENERATION=20
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-87393|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|87393|python|root|running|/opt/Anaconda3/bin/python bin/Asset.py|XDG_SESSION_ID=280 HOSTNAME=srv1 TERM=xterm-256color SHELL=/bin/bash HISTSIZE=1000 SSH_CLIENT=192.168.1.254 54650 22 SSH_TTY=/dev/pts/0 USER=root LS_COLORS=rs=0:di=38;5;27:ln=38;5;51:mh=44;38;5;15:pi=40;38;5;11:so=38;5;13:do=38;5;5:bd=48;5;232;38;5;11:cd=48;5;232;38;5;3:or=48;5;232;38;5;9:mi=05;48;5;232;38;5;15:su=48;5;196;38;5;15:sg=48;5;11;38;5;16:ca=48;5;196;38;5;226:tw=48;5;10;38;5;16:ow=48;5;10;38;5;21:st=48;5;21;38;5;15:ex=38;5;34:*.tar=38;5;9:*.tgz=38;5;9:*.arc=38;5;9:*.arj=38;5;9:*.taz=38;5;9:*.lha=38;5;9:*.lz4=38;5;9:*.lzh=38;5;9:*.lzma=38;5;9:*.tlz=38;5;9:*.txz=38;5;9:*.tzo=38;5;9:*.t7z=38;5;9:*.zip=38;5;9:*.z=38;5;9:*.Z=38;5;9:*.dz=38;5;9:*.gz=38;5;9:*.lrz=38;5;9:*.lz=38;5;9:*.lzo=38;5;9:*.xz=38;5;9:*.bz2=38;5;9:*.bz=38;5;9:*.tbz=38;5;9:*.tbz2=38;5;9:*.tz=38;5;9:*.deb=38;5;9:*.rpm=38;5;9:*.jar=38;5;9:*.war=38;5;9:*.ear=38;5;9:*.sar=38;5;9:*.rar=38;5;9:*.alz=38;5;9:*.ace=38;5;9:*.zoo=38;5;9:*.cpio=38;5;9:*.7z=38;5;9:*.rz=38;5;9:*.cab=38;5;9:*.jpg=38;5;13:*.jpeg=38;5;13:*.gif=38;5;13:*.bmp=38;5;13:*.pbm=38;5;13:*.pgm=38;5;13:*.ppm=38;5;13:*.tga=38;5;13:*.xbm=38;5;13:*.xpm=38;5;13:*.tif=38;5;13:*.tiff=38;5;13:*.png=38;5;13:*.svg=38;5;13:*.svgz=38;5;13:*.mng=38;5;13:*.pcx=38;5;13:*.mov=38;5;13:*.mpg=38;5;13:*.mpeg=38;5;13:*.m2v=38;5;13:*.mkv=38;5;13:*.webm=38;5;13:*.ogm=38;5;13:*.mp4=38;5;13:*.m4v=38;5;13:*.mp4v=38;5;13:*.vob=38;5;13:*.qt=38;5;13:*.nuv=38;5;13:*.wmv=38;5;13:*.asf=38;5;13:*.rm=38;5;13:*.rmvb=38;5;13:*.flc=38;5;13:*.avi=38;5;13:*.fli=38;5;13:*.flv=38;5;13:*.gl=38;5;13:*.dl=38;5;13:*.xcf=38;5;13:*.xwd=38;5;13:*.yuv=38;5;13:*.cgm=38;5;13:*.emf=38;5;13:*.axv=38;5;13:*.anx=38;5;13:*.ogv=38;5;13:*.ogx=38;5;13:*.aac=38;5;45:*.au=38;5;45:*.flac=38;5;45:*.mid=38;5;45:*.midi=38;5;45:*.mka=38;5;45:*.mp3=38;5;45:*.mpc=38;5;45:*.ogg=38;5;45:*.ra=38;5;45:*.wav=38;5;45:*.axa=38;5;45:*.oga=38;5;45:*.spx=38;5;45:*.xspf=38;5;45: MAIL=/var/spool/mail/root PATH=/usr/local/lib/nodejs/node-v10.15.3-linux-x64/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/root/bin PWD=/AIOPS_PLATFORM/CMDB/Asset LANG=en_US.UTF-8 HISTCONTROL=ignoredups SHLVL=1 HOME=/root LOGNAME=root XDG_DATA_DIRS=/root/.local/share/flatpak/exports/share:/var/lib/flatpak/exports/share:/usr/local/share:/usr/share SSH_CONNECTION=192.168.1.254 54650 192.168.1.251 22 LESSOPEN=/usr/bin/lesspipe.sh %s XDG_RUNTIME_DIR=/run/user/0 _=/opt/Anaconda3/bin/python OLDPWD=/AIOPS_PLATFORM/CMDB
