id|id_os|id_user|pid|proc_name|user|status|command|environ
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18843|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18843|gsd-a11y-settings|gdm|sleeping|/usr/libexec/gsd-a11y-settings|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832416400000187120001 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.A11ySettings.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18843
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18848|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18848|gsd-clipboard|gdm|sleeping|/usr/libexec/gsd-clipboard|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832443900000187120002 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Clipboard.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18848
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18851|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18851|gsd-color|gdm|sleeping|/usr/libexec/gsd-color|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832461700000187120003 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Color.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18851
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18856|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18856|gsd-datetime|gdm|sleeping|/usr/libexec/gsd-datetime|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832478800000187120004 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Datetime.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18856
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18857|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18857|gsd-housekeeping|gdm|sleeping|/usr/libexec/gsd-housekeeping|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832498900000187120005 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Housekeeping.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18857
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18860|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18860|gsd-keyboard|gdm|sleeping|/usr/libexec/gsd-keyboard|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832518300000187120006 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Keyboard.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18860
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18863|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18863|gsd-media-keys|gdm|sleeping|/usr/libexec/gsd-media-keys|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832534700000187120007 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.MediaKeys.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18863
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18865|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18865|gsd-mouse|gdm|sleeping|/usr/libexec/gsd-mouse|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832549600000187120008 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Mouse.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18865
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18866|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18866|gsd-power|gdm|sleeping|/usr/libexec/gsd-power|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832564300000187120009 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Power.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18866
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18869|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18869|gsd-print-notifications|gdm|sleeping|/usr/libexec/gsd-print-notifications|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832585700000187120010 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.PrintNotifications.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18869
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18872|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18872|gsd-rfkill|gdm|sleeping|/usr/libexec/gsd-rfkill|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832603000000187120011 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Rfkill.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18872
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18877|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18877|gsd-screensaver-proxy|gdm|sleeping|/usr/libexec/gsd-screensaver-proxy|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832619200000187120012 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.ScreensaverProxy.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18877
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18879|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18879|gsd-sharing|gdm|sleeping|/usr/libexec/gsd-sharing|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832636200000187120013 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Sharing.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18879
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18890|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18890|gsd-smartcard|gdm|sleeping|/usr/libexec/gsd-smartcard|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832653200000187120014 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Smartcard.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18890
